"# of shards","engine","sharding","total"
1 0.229599952697753 0.1565999984741211 0.386199951171875
2 0.302400016784668 0.1429999828338623 0.4453999996185303
3 0.345999956130981 0.1472000122070312 0.4931999683380127
4 0.409999942779541 0.1548000335693359 0.5647999763488769
5 0.530200052261352 0.1586000442504883 0.6888000965118408
6 0.716799974441528 0.1769999980926513 0.8937999725341796
